campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
14909002,TEMPLE H S,14,BELL,14909,TEMPLE ISD,12,REGION 12: WACO,M,S,N,N,0.46358149406408894,-0.21774835022582054,-0.5429571607096078,-0.8484693225042301,-0.6186289013357488,-0.16471673421268818,0.4982500576675095,0.14125422967215798,-0.5286249488791621,-0.2965562622203295,-0.7530596261821854,-0.834955175029396,-0.15991600171420448,-0.061505477186751235,-0.24724137054804016,1.4149591666863512,0.3228967128847357,0.2488772697434199,1.0660668980769548,-0.19026039441208134,0.8154865534552943,-0.33544167784267714,0.9057277805899171,1,0.6171795879507674,1.511519206624039,0.36038525798641624,0.37054243776942797
14910001,TROY H S,14,BELL,14910,TROY ISD,12,REGION 12: WACO,M,S,N,N,-0.6868703284614823,-0.579304727932086,1.0754936788445637,0.967378084396782,1.0419645296795577,0.7231016042929884,0.616080160350528,-0.6945609531548047,0.5569444962097638,0.35205952918820904,0.7954061924190483,-0.8568593646235033,-0.9959941921239464,-0.2032395677013562,-0.4816330730413097,-0.40253097893360196,-0.5144917150359516,0.19747931467366348,-0.6629207492367383,-0.7691309764798436,-0.4383856031823734,0.5816373313922332,-0.7661221647793033,1,-0.8271956343001647,-0.8514400454163653,-0.5641818235235988,-0.7689085359659645
15901001,ALAMO HEIGHTS H S,15,BEXAR,15901,ALAMO HEIGHTS ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-1.6845277683078759,-0.5628703471272557,1.170696669406574,0.8884281971402163,1.1863639584634975,0.834078896606198,0.7339102630335466,-0.6016925995073644,0.7454114137599247,0.4817826874699165,0.4380679265879905,2.3735625875970356,1.9380648177836013,0.262997180428591,0.8050179194822246,-1.2103043769869142,-1.0007172538286087,1.482428191417573,-0.6491439552342388,-0.17663991012813404,-1.1408166019270354,1.6264686404210609,0.36756522799446,1,1.1538248584089272,-0.10124491548235084,-0.4281880994035501,2.3868322772147117
15904001,HARLANDALE H S,15,BEXAR,15904,HARLANDALE ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.4657328863422234,0.5217987859915405,-0.6381601512716178,-0.5326697734779671,-0.7630283301196885,-0.05373944189947861,-0.915711174528713,0.4198592906144789,-0.928174814085504,0.4019530516042505,-0.39572136035112754,-0.2880442330371604,0.42861083245276094,0.18082183467723198,-0.37499190419273193,0.506214093876375,0.18783406322010873,-0.07235994944255747,-0.7042511312442369,1.8800532167479158,1.1634196649830237,-1.5262756152074115,0.8754822107735057,1,1.0001779011876426,2.084086392387891,2.038521949662318,-0.42765988021831747
15904002,MCCOLLUM H S,15,BEXAR,15904,HARLANDALE ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.250023169618679,0.012332981041802797,-0.6381601512716178,-0.7695194352476643,-0.6908286157277186,-0.3866713188391073,-0.6800509691626759,0.6055959979093595,-0.6869371596212979,0.8609734578318324,-0.03838309452007817,-0.1348140198584732,0.24808112872056295,0.2886963892830058,-0.9033442843647482,0.43889964403859855,0.43094683261643735,-0.22655381465182653,-0.6904743372417375,1.7915200689022577,0.9927354970637601,-1.229707776400102,0.619959293358996,1,0.7244143274070318,1.6900236137664222,1.649565487901119,-0.49606106845384584
15905002,JOHN F KENNEDY HIGH SCHOOL,15,BEXAR,15905,EDGEWOOD ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,2.1173559889445976,0.16024240828527506,-1.4949870663297087,-1.243218758787059,-1.485025474039387,-1.4964442419712032,-0.09090045574758321,1.348542827088882,-1.3277246792918447,0.08263450814158507,-2.1824126895063913,-0.7244430872582212,0.35662461308954696,0.9763904287275978,-0.46762306750652205,1.0279010801191388,0.6740596020127655,0.0047369831620770525,-0.6629207492367383,1.89707882210285,1.7345551499436365,-2.064660307196065,0.2893439267451203,1,0.5040641256810684,1.3248746888952083,0.8473991746440295,-0.15404079153687608
15905002,JOHN F KENNEDY HIGH SCHOOL,15,BEXAR,15905,EDGEWOOD ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,2.1173559889445976,0.16024240828527506,-1.4949870663297087,-1.243218758787059,-1.485025474039387,-1.4964442419712032,-0.09090045574758321,1.348542827088882,-1.3277246792918447,0.08263450814158507,-2.1824126895063913,-0.7244430872582212,0.35662461308954696,0.9763904287275978,-0.46762306750652205,1.0279010801191388,0.6740596020127655,0.0047369831620770525,-0.6629207492367383,1.89707882210285,1.7345551499436365,-2.064660307196065,0.2893439267451203,1,0.36689710359291006,1.420477636354005,1.1694195741038855,-0.6726196756224422
15905003,MEMORIAL HIGH SCHOOL,15,BEXAR,15905,EDGEWOOD ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,2.0544406549002305,0.9819614485267872,-1.5901900568917187,-1.0853189842739273,-1.7738243316072664,-0.9415577804051553,-0.3265606611136203,2.1843580099158446,-1.8780480785383142,-0.9751081670784926,-2.5397509553374493,-0.3172828571559914,0.49427851218534796,0.8480476478161596,-0.2923173235977516,1.6337311286591234,1.052235021073721,-0.04666097190767914,-0.6835859402404877,1.8868634588898892,2.1743951211202006,-1.6585904971368264,0.15167443654628243,1,0.34258692924472284,1.0988791827247009,0.6661021138380503,-0.23160215880943189
15905003,MEMORIAL HIGH SCHOOL,15,BEXAR,15905,EDGEWOOD ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,2.0544406549002305,0.9819614485267872,-1.5901900568917187,-1.0853189842739273,-1.7738243316072664,-0.9415577804051553,-0.3265606611136203,2.1843580099158446,-1.8780480785383142,-0.9751081670784926,-2.5397509553374493,-0.3172828571559914,0.49427851218534796,0.8480476478161596,-0.2923173235977516,1.6337311286591234,1.052235021073721,-0.04666097190767914,-0.6835859402404877,1.8868634588898892,2.1743951211202006,-1.6585904971368264,0.15167443654628243,1,0.21838985480386883,1.185442309936677,0.9576735930051407,-0.701146363310976
234903001,EDGEWOOD H S,234,VAN ZANDT,234903,EDGEWOOD ISD,7,REGION 07: KILGORE,M,S,N,N,-0.30937832419527905,-0.48069844310310444,0.313869754348483,0.41472887360082183,0.46436681454379897,0.6121243119797789,-1.6226917906268243,-0.5088242458599241,0.9112623012040665,1.0106540250799567,0.2593987936724658,0.2769054533266929,-0.7917699647768974,-1.0188869360831643,1.760262531036982,-0.6886173907441501,1.5114480299334532,-0.11090841574487462,-0.3804964721854976,-1.181150626069251,-1.7316464139552556,0.44475986732732126,-0.8808467399450015,1,-0.8684920440278691,-0.5960871135541058,-0.6936258422067938,-0.8133124133536004
234903001,EDGEWOOD H S,234,VAN ZANDT,234903,EDGEWOOD ISD,7,REGION 07: KILGORE,M,S,N,N,-0.30937832419527905,-0.48069844310310444,0.313869754348483,0.41472887360082183,0.46436681454379897,0.6121243119797789,-1.6226917906268243,-0.5088242458599241,0.9112623012040665,1.0106540250799567,0.2593987936724658,0.2769054533266929,-0.7917699647768974,-1.0188869360831643,1.760262531036982,-0.6886173907441501,1.5114480299334532,-0.11090841574487462,-0.3804964721854976,-1.181150626069251,-1.7316464139552556,0.44475986732732126,-0.8808467399450015,1,-0.8954145111139403,-0.5773226381932819,-0.6304212652354466,-0.9150965209749795
15906001,RANDOLPH H S,15,BEXAR,15906,RANDOLPH FIELD ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-2.017080248256674,-0.7436485359803884,1.265899659968584,1.1252778589099135,1.1141642440715276,1.0560334812326173,0.8517403657165651,-0.8802976604496854,0.6097152331238092,1.1503558878448719,1.2123008358886116,1.2528808150152655,1.2944764239783155,-0.08043244221559934,2.0090238157988285,-1.3785905015813544,-1.2168174932920117,-0.13660739327975294,0.28767803693573046,-0.8985255771773435,-1.5806565731035993,2.1374778395967327,-0.8276562550954505,1,-0.7935554198859982,0.3568071995776715,-0.696231097419009,-0.9515395831171062
15907001,BRACKENRIDGE H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.6365030787483628,1.031264590941278,-1.1141751040816683,-0.9274192097607958,-1.1240269020795377,-0.6086259034655265,-0.20873055843060176,1.1628061197940012,-1.0487936413176064,-0.07702476358974691,-0.5743904932666523,0.3600620826002496,0.5484374233050073,0.9738022222939052,0.11068547200066996,0.7081574433897029,0.6200345421469149,0.21032880344110275,-0.4356036481954958,1.7438483739084423,1.3537981599698947,-1.6266524221883472,0.8713104080402075,1,0.8894998706467855,2.3980762678139014,1.0718292160768224,0.04147539731889911
15907002,BURBANK H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.6634667933388056,1.2284771605992408,-0.828566132395638,-0.21687022445170415,-0.9796274732955981,-1.1635123650315744,0.38041995498449094,0.6055959979093595,-0.3326193546269952,0.24229377987291847,-0.8721723814591962,0.4644291036074667,0.512557144688233,0.52649568050556,-0.35616655018557386,0.2537849069847148,0.6470470720798402,0.14608135960390728,-0.6973627342429871,1.8834583378189025,1.5770005334027783,-1.6129646757818557,0.22676688574564854,1,0.22748099305901331,1.302731275997034,0.39443802266260475,-0.2797917465600758
15907003,EDISON H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.6634667933388056,2.0173274392310927,-1.1141751040816683,-0.45371988622140136,-1.1962266164715076,-1.274489657344784,0.14475974961845386,0.23412258331959834,-0.8000173101513943,-0.5460238743005366,-0.5148341156281468,0.4249817395420608,0.43966827680635806,0.5239123937692388,-0.2265993370390617,0.8427863430652551,0.6740596020127655,-0.07235994944255747,-0.60781357322674,1.784709826760284,1.5573062063351713,-1.635777586459341,0.5719835619260677,1,0.5820574469126583,1.8893966356918286,0.757247868973456,-0.10772148017829475
15907004,FOX TECHNICAL H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.52415426795485,0.20954555069976577,1.3611026505305939,0.651578535370519,1.402963101639407,1.2779880658590363,0.9695704683995837,-0.41595589221248386,0.29309081163953865,-0.49613035188449517,-0.03838309452007817,0.6493757904065808,0.26139519437081254,-0.9376757363278635,-1.3246006799828987,-1.2944474392841343,0.10679647342133236,0.4030711349526892,-0.48382242720424423,1.7744944635473234,0.3296931524543132,-1.6129646757818557,-0.7035451237798315,1,-0.7280543448184831,-0.2782521102499653,-0.5832851885436772,-0.7434977212203439
15907005,HIGHLANDS H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,I,S,N,N,1.4702268387739637,0.8833551636978059,-1.7805960380157388,-1.164268871530493,-1.990423474783176,-0.8305804880919456,-0.915711174528713,1.2556744734414416,-1.9383574921543656,-0.5959173967165781,-1.5868489131213035,0.2629303821376923,0.49111924237003446,0.5523063296054479,-0.3961836722200446,1.078386917497471,1.7005357394639307,-0.21370432588438748,-0.18762135615050393,1.5463513517912053,1.8789802151060906,-1.5445259437493997,0.7294691151080717,-1,0.7438128684591852,2.1570294734982154,0.922759309435506,-0.02922416832437045
15907006,HOUSTON H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,I,S,N,N,1.8387309381766859,1.031264590941278,-1.875799028577749,-1.164268871530493,-1.990423474783176,-1.3854669496579937,-0.09090045574758321,2.741568131800487,-2.963617523627241,-1.1048313253602,-1.2890670249287595,0.10920459905868593,0.12351563314534635,-0.5793239623245969,-1.716631434791502,3.097820412630752,2.943112116378499,-0.5991889889075603,2.5332954593431567,0.22516437624831265,2.213783775255416,-1.827406036150218,-0.29053665318331795,-1,-0.30384807374282324,0.42361943790453216,-0.14922869567631433,-0.5376372212590589
15907007,JEFFERSON H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.5780816971357363,1.0476989717461083,-1.2093780946436783,-1.164268871530493,-1.3406260452554473,-0.7196031957787361,-0.09090045574758321,1.348542827088882,-0.8829427538734647,0.4418678695370842,-1.1699542696517402,0.7027982256609873,0.8221655865889526,0.7439091293096227,0.3823665649128924,0.8932721804435867,0.9711974312749452,-0.2651022809541439,-0.5871483822229908,1.7949251899732448,1.34066860859149,-1.5764640186978793,0.7409415726246414,1,0.7555963759890646,2.1765259053913955,0.9348164342373771,-0.023505821103223645
15907008,LANIER H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,I,S,N,N,1.8971523197893125,1.8858523927924506,-1.7805960380157388,-1.0853189842739273,-1.990423474783176,-1.1635123650315744,-0.5622208664796574,2.1843580099158446,-1.621733070670095,-1.1547248477762413,-2.361081822421916,0.3589718288195474,0.25801026242583386,0.24999629715566427,-0.8325204096241837,1.280330267010799,2.1867612782565877,-0.41929614616341293,-0.6147019702279899,1.873242974605942,2.2859963078366423,-1.977971246621621,0.5459097948429544,-1,0.5552767479811141,1.8450865632073274,0.729845312605567,-0.1207177238627193
15907022,TRAVIS EARLY COLLEGE H S,15,BEXAR,15907,SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.043301357758615,-0.20131396942099034,1.7419146127786342,1.283177633423045,1.6917619592072863,1.1670107735458268,1.0874005710826022,-0.9731660140971257,0.9112623012040665,1.669248520971703,1.3909699688041361,1.1687330459410705,0.3715183136474533,2.106711563309029,-0.4343641742716967,-0.8232462904197022,-2.621469049804132,1.7137189892314768,-0.6491439552342388,1.788114947831271,-1.3640189753599186,-1.0015786696252489,-0.8172267482622052,1,-0.8448181921600156,-0.4714440262823901,-0.7027603343076735,-0.8001613436844348
15908001,SOUTH SAN ANTONIO H S,15,BEXAR,15908,SOUTH SAN ANTONIO ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.488202648500926,0.06163612345629365,-1.1141751040816683,-1.0853189842739273,-1.1240269020795377,-0.6086259034655265,-0.3265606611136203,1.4414111807363224,-2.496219568102842,0.3321021202217922,-1.1699542696517402,-0.13293085423726034,0.36181484207184766,0.548731885658559,-0.8361478036348727,0.7249860558491465,-0.001253646310369308,-0.41929614616341293,-0.6629207492367383,1.8425968849670602,0.9467820672393432,-1.27989617989057,1.1664654514210493,1,1.2022536975305624,2.0929195055968184,2.195923245367698,-0.1986408893565623
15909001,SOMERSET H S,15,BEXAR,15909,SOMERSET ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,0.8635432604889945,0.06163612345629365,-1.2093780946436783,-1.0853189842739273,-1.0518271876875678,-0.3866713188391073,-1.2692014825777687,2.1843580099158446,-2.7676119293750734,1.0705262519792058,-1.0508415143747294,-1.0925524092153003,0.25801026242583386,0.9106697450914472,-1.2787903716155213,0.48938548141693067,-0.1093037660420705,-0.4321456349308521,-0.6766975432392378,1.413551630022719,1.0780775810233922,-0.9833283410832607,-0.0965478260849555,1,-0.17512606213924892,0.09319101251064556,0.500380928252983,-0.7237154761283291
15910001,LEE H S,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,0.56244844756238,0.48893002438187994,0.02826078266245276,0.019979437317993096,-0.041031186199989994,0.16821514272694055,0.616080160350528,1.348542827088882,-1.568962333756051,0.06267709917516964,-0.6935032485436715,1.1114451654641746,1.0430888115312298,0.1845728710190673,-0.7165696239612652,1.078386917497471,-0.055278706176219904,0.9684486407200091,-0.39427326618799713,1.2977775136091663,0.6119785070900182,-0.6411346809209807,1.346895919636193,1,1.3312106275458169,0.6215932605187299,0.6404938902001844,1.65919656088797
15910002,MACARTHUR H S,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-0.4352089922840136,-0.20131396942099034,0.7898847071585334,0.5726286481139533,0.7531656721116783,0.6121243119797789,0.7339102630335466,0.5127276442619193,-0.717091866429323,-1.0150229850113262,0.08072966075694112,1.072988941199407,1.144636769880591,0.9675709102849339,-0.15853844237925646,0.11915600730916258,0.16082153328718343,-0.4835435900006084,-0.20139815015300347,0.34774873480383883,-0.16922979992507295,0.5268863457662682,1.5867745768008346,1,1.5731296078940993,0.7825734345276469,0.8037317119274215,1.9105271588494013
15910003,CHURCHILL H S,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-1.010434903546799,-0.316354635054802,0.7898847071585334,0.41472887360082183,0.6809659577197085,0.5011470196665693,0.8517403657165651,-0.1373508312701629,-0.02353360984473181,-0.04708865014012235,0.3785115489494851,1.188754069913965,1.1211679083954054,1.285895536782583,-0.34881276990658827,0.10232739484971833,-0.2983914755725485,-0.18800534834950938,-0.42871525119424597,0.19792340768041805,-0.5959402197232321,1.0242077985354487,1.9476355132311218,1,1.9370599000702113,1.0247436093410613,1.0492981741779608,2.2886157975218153
15910004,ROOSEVELT H S,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,0.6073879718797852,0.012332981041802797,-0.35255117958558757,-0.5326697734779671,-0.3298300437678694,-0.27569402652589775,0.38041995498449094,2.462963070858166,-1.780045281412231,-0.3464497846363709,-0.6339468709051661,1.0398848718580864,1.0074341950441208,0.5806594521441438,-0.8421235684502262,1.482273616524127,0.8361347816103183,-0.5477910338378039,0.48744154997197375,0.5724867254889702,0.9533468429285458,-0.6000714417015072,1.7838922559491706,1,1.7719239004411664,0.9148571427349744,0.9378706176076295,2.1170553458698818
15910005,MADISON H S,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-0.29140251446831705,-0.447829681493444,0.5042757354725032,0.651578535370519,0.3199673857598592,0.6121243119797789,0.616080160350528,0.6984643515567999,-1.1995671753577353,0.042719690208752784,0.1402860383954465,1.3476337799562907,1.444541740205705,1.1059175969216821,0.554520593086264,0.018184332552498277,-0.19034135584084685,-0.6634364327447558,-0.07051860712925784,0.3817999455137072,0.2049624143594663,0.41282179237884165,2.258434816861832,1,2.2505027528692905,1.2333179217526147,1.2607976127636855,2.614252833141409
15910007,REAGAN H S,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-1.8777677228727183,-0.3656577774692928,1.551508631654614,1.2042277461664792,1.6195622448153164,1.0560334812326173,1.0874005710826022,-0.6945609531548047,0.6775633234418674,0.4817826874699165,1.271857213527117,1.6412093889053667,1.3748121421391435,1.6047553461602924,0.48806113099215964,-1.1598185396085825,-1.1357799034932357,0.05613493823183348,-0.46315723620049487,-0.1391835783472788,-1.3508894239815137,1.9184738970928734,1.9632797734809897,1,1.9528372248755341,1.0352423163416429,1.0599441190732155,2.305006923475822
15910009,INTERNATIONAL SCHOOL OF AMERICA,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-1.131771619203793,-0.7436485359803884,1.7419146127786342,1.2042277461664792,1.836161387991226,1.0560334812326173,1.0874005710826022,-0.9731660140971257,0.9112623012040665,1.669248520971703,1.0336317029730784,0.904693403051017,1.8929323918505518,1.9075722632771066,-0.3743104432571285,-1.8666202629052306,-2.0271933912797735,0.5315660226270801,-0.6284787642304894,0.40563579301061514,-1.7053873111984459,1.3253382194782548,-0.6816431594300164,1,-0.7145824888777019,-0.739739080556677,-0.7399302978844945,-0.46618610448152564
15910014,JOHNSON H S,15,BEXAR,15910,NORTH EAST ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-1.6890217207396165,-0.4642640622982742,1.456305641092604,1.0463279716533478,1.402963101639407,0.9450561889194076,0.9695704683995837,-0.7874293068022451,0.41370963887164225,0.6115058457516253,1.2123008358886116,1.2934184328613736,1.0613674440341148,1.5458327583640785,-0.48858973964173114,-1.0420182523924741,-1.0817548436273847,-0.13660739327975294,-0.38738486918674736,-0.09832212549543688,-1.3508894239815137,1.7587835223504762,1.6483086671169818,1,1.6351870854617023,0.8238683487299343,0.8456057618487564,1.97499892093516
